GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240430116001,24, Maryland,43, Washington County,80587.0,985,55,124,291,237,192,86
240430116002,24, Maryland,43, Washington County,92755.0,194,0,56,19,97,8,14
240430117001,24, Maryland,43, Washington County,128241.0,658,44,53,111,113,107,230
240430117002,24, Maryland,43, Washington County,,308,0,67,109,16,48,68
240430117003,24, Maryland,43, Washington County,47340.0,999,296,167,282,103,151,0
240430117004,24, Maryland,43, Washington County,52548.0,153,19,32,51,38,13,0
240037011011,24, Maryland,3, Anne Arundel County,228611.0,508,0,0,36,55,132,285
240037011012,24, Maryland,3, Anne Arundel County,131713.0,1083,74,130,157,162,274,286
240037011031,24, Maryland,3, Anne Arundel County,116029.0,620,52,98,57,195,160,58
240037011032,24, Maryland,3, Anne Arundel County,96875.0,920,114,25,226,266,208,81
240037011041,24, Maryland,3, Anne Arundel County,159511.0,519,29,53,13,83,190,151
240037011042,24, Maryland,3, Anne Arundel County,93214.0,910,70,93,227,225,212,83
240037012011,24, Maryland,3, Anne Arundel County,139548.0,626,0,6,5,176,223,216
240037012012,24, Maryland,3, Anne Arundel County,121199.0,747,26,21,91,271,149,189
240037012021,24, Maryland,3, Anne Arundel County,148577.0,723,34,40,84,108,200,257
240037012022,24, Maryland,3, Anne Arundel County,119549.0,872,157,30,55,250,138,242
240037013011,24, Maryland,3, Anne Arundel County,148750.0,624,15,134,14,66,239,156
240037013012,24, Maryland,3, Anne Arundel County,176250.0,792,41,42,83,103,149,374
240037013021,24, Maryland,3, Anne Arundel County,163807.0,541,10,41,66,101,108,215
240037013022,24, Maryland,3, Anne Arundel County,151172.0,877,49,34,88,150,268,288
240037014001,24, Maryland,3, Anne Arundel County,233333.0,446,29,7,17,18,106,269
240037014002,24, Maryland,3, Anne Arundel County,86414.0,846,30,213,83,209,158,153
240037021001,24, Maryland,3, Anne Arundel County,118750.0,854,39,106,111,188,201,209
240037021002,24, Maryland,3, Anne Arundel County,155793.0,547,79,0,92,73,79,224
240037021003,24, Maryland,3, Anne Arundel County,208125.0,457,0,18,0,113,95,231
240037021004,24, Maryland,3, Anne Arundel County,126866.0,654,24,25,51,174,188,192
240037022041,24, Maryland,3, Anne Arundel County,168229.0,710,9,55,40,117,222,267
240037022042,24, Maryland,3, Anne Arundel County,132000.0,892,7,60,163,166,253,243
240037022051,24, Maryland,3, Anne Arundel County,149676.0,845,77,34,31,166,237,300
240037022052,24, Maryland,3, Anne Arundel County,89681.0,1056,119,56,191,297,313,80
240037022053,24, Maryland,3, Anne Arundel County,139688.0,367,0,18,52,103,71,123
240037022061,24, Maryland,3, Anne Arundel County,147073.0,962,0,0,102,263,366,231
240037022062,24, Maryland,3, Anne Arundel County,74143.0,824,87,124,237,246,115,15
240037022063,24, Maryland,3, Anne Arundel County,188542.0,663,0,0,80,54,239,290
240037022081,24, Maryland,3, Anne Arundel County,250001.0,1177,0,18,11,66,277,805
240037022082,24, Maryland,3, Anne Arundel County,140872.0,646,97,20,43,88,296,102
240037022083,24, Maryland,3, Anne Arundel County,105612.0,1010,91,0,312,289,174,144
240037022091,24, Maryland,3, Anne Arundel County,226898.0,319,7,0,0,24,79,209
240037022092,24, Maryland,3, Anne Arundel County,170288.0,459,96,0,52,27,101,183
240037022093,24, Maryland,3, Anne Arundel County,153566.0,537,7,36,27,134,195,138
240037023001,24, Maryland,3, Anne Arundel County,250001.0,579,0,37,52,16,100,374
240037023002,24, Maryland,3, Anne Arundel County,116250.0,673,48,0,105,209,90,221
240037023003,24, Maryland,3, Anne Arundel County,181000.0,802,17,90,18,224,110,343
240037024021,24, Maryland,3, Anne Arundel County,108111.0,1003,88,51,142,329,240,153
240037024022,24, Maryland,3, Anne Arundel County,115250.0,1058,174,110,57,206,228,283
240037024023,24, Maryland,3, Anne Arundel County,147353.0,1102,68,85,129,174,240,406
240037024024,24, Maryland,3, Anne Arundel County,161250.0,762,41,21,84,57,254,305
240037025001,24, Maryland,3, Anne Arundel County,166678.0,518,0,0,40,117,164,197
240037025002,24, Maryland,3, Anne Arundel County,71863.0,739,216,79,107,275,62,0
240037025003,24, Maryland,3, Anne Arundel County,156313.0,283,0,0,0,106,90,87
240037025004,24, Maryland,3, Anne Arundel County,99949.0,890,25,28,246,215,160,216
240037026011,24, Maryland,3, Anne Arundel County,142656.0,557,12,23,26,217,90,189
240037026012,24, Maryland,3, Anne Arundel County,168015.0,379,0,35,0,55,175,114
240037026013,24, Maryland,3, Anne Arundel County,109930.0,724,29,0,59,376,61,199
240037026014,24, Maryland,3, Anne Arundel County,102115.0,632,25,95,169,64,139,140
240037026021,24, Maryland,3, Anne Arundel County,161789.0,1167,38,104,51,166,336,472
240037026022,24, Maryland,3, Anne Arundel County,167600.0,344,0,0,20,94,119,111
240037026023,24, Maryland,3, Anne Arundel County,194375.0,572,67,2,2,94,126,281
240037026024,24, Maryland,3, Anne Arundel County,189167.0,388,14,15,0,84,87,188
240037027021,24, Maryland,3, Anne Arundel County,209483.0,584,43,6,66,51,94,324
240037027022,24, Maryland,3, Anne Arundel County,195645.0,982,77,7,44,237,172,445
240037027031,24, Maryland,3, Anne Arundel County,175456.0,882,0,16,81,105,534,146
240037027032,24, Maryland,3, Anne Arundel County,111824.0,502,26,29,32,187,163,65
240037027041,24, Maryland,3, Anne Arundel County,94729.0,891,0,35,129,458,130,139
240037027042,24, Maryland,3, Anne Arundel County,78301.0,462,0,47,159,152,37,67
240037061021,24, Maryland,3, Anne Arundel County,131620.0,837,98,16,98,188,180,257
240037061022,24, Maryland,3, Anne Arundel County,18923.0,322,247,45,14,16,0,0
240037061031,24, Maryland,3, Anne Arundel County,56705.0,268,78,25,57,89,0,19
240037061032,24, Maryland,3, Anne Arundel County,101500.0,394,38,61,57,77,58,103
240037063021,24, Maryland,3, Anne Arundel County,93276.0,932,76,58,185,293,232,88
240037063022,24, Maryland,3, Anne Arundel County,151250.0,426,48,18,28,109,56,167
240037063023,24, Maryland,3, Anne Arundel County,168839.0,594,34,13,51,96,127,273
240037063031,24, Maryland,3, Anne Arundel County,69063.0,455,182,0,50,104,93,26
240037063032,24, Maryland,3, Anne Arundel County,95061.0,922,106,94,146,388,94,94
240037063041,24, Maryland,3, Anne Arundel County,42194.0,862,194,249,169,40,147,63
240037063042,24, Maryland,3, Anne Arundel County,161354.0,463,0,66,103,56,96,142
240037064021,24, Maryland,3, Anne Arundel County,131354.0,825,93,66,146,90,69,361
240037064022,24, Maryland,3, Anne Arundel County,104477.0,837,131,84,111,252,84,175
240037064031,24, Maryland,3, Anne Arundel County,105302.0,928,97,103,153,345,163,67
240037064032,24, Maryland,3, Anne Arundel County,102596.0,367,51,34,54,74,113,41
240037064041,24, Maryland,3, Anne Arundel County,90090.0,399,43,105,37,108,95,11
240037064042,24, Maryland,3, Anne Arundel County,71059.0,588,67,83,212,91,108,27
240037065001,24, Maryland,3, Anne Arundel County,91719.0,481,27,0,192,176,7,79
240037065002,24, Maryland,3, Anne Arundel County,96250.0,1002,18,148,181,332,222,101
240037065003,24, Maryland,3, Anne Arundel County,144047.0,807,0,16,46,248,247,250
240037066001,24, Maryland,3, Anne Arundel County,175613.0,490,13,0,29,36,215,197
240037066002,24, Maryland,3, Anne Arundel County,162900.0,394,40,14,36,85,95,124
240037066003,24, Maryland,3, Anne Arundel County,51309.0,237,60,25,112,25,15,0
240037066004,24, Maryland,3, Anne Arundel County,118063.0,1069,75,107,91,307,169,320
240037067001,24, Maryland,3, Anne Arundel County,113480.0,185,0,0,50,88,43,4
240037070011,24, Maryland,3, Anne Arundel County,179375.0,820,51,0,0,112,434,223
240037070012,24, Maryland,3, Anne Arundel County,102054.0,681,0,46,79,250,228,78
240037070013,24, Maryland,3, Anne Arundel County,113364.0,587,60,0,123,166,118,120
240037070014,24, Maryland,3, Anne Arundel County,132933.0,103,16,0,19,12,43,13
240037070021,24, Maryland,3, Anne Arundel County,107548.0,623,67,31,140,158,138,89
240037070022,24, Maryland,3, Anne Arundel County,147738.0,392,20,6,20,122,108,116
240037070023,24, Maryland,3, Anne Arundel County,129318.0,804,88,35,67,204,149,261
240037080011,24, Maryland,3, Anne Arundel County,109015.0,942,62,50,133,304,187,206
240037080012,24, Maryland,3, Anne Arundel County,175679.0,514,35,8,37,99,198,137
240037080041,24, Maryland,3, Anne Arundel County,80833.0,358,56,0,40,182,80,0
240037080042,24, Maryland,3, Anne Arundel County,68676.0,634,102,119,105,158,40,110
240037080043,24, Maryland,3, Anne Arundel County,61063.0,421,96,66,98,123,38,0
240037080044,24, Maryland,3, Anne Arundel County,192039.0,561,0,34,148,43,115,221
240037301011,24, Maryland,3, Anne Arundel County,92207.0,815,25,99,109,353,82,147
240037301021,24, Maryland,3, Anne Arundel County,119563.0,1183,50,21,137,428,250,297
240037301022,24, Maryland,3, Anne Arundel County,105898.0,829,84,39,190,192,310,14
240037301023,24, Maryland,3, Anne Arundel County,117917.0,2354,173,85,125,929,722,320
240037302041,24, Maryland,3, Anne Arundel County,153329.0,1301,29,90,102,300,324,456
240037302042,24, Maryland,3, Anne Arundel County,82123.0,387,29,0,84,175,99,0
240037302043,24, Maryland,3, Anne Arundel County,52663.0,457,53,89,121,61,109,24
240037302044,24, Maryland,3, Anne Arundel County,108365.0,438,0,0,30,206,118,84
240037302051,24, Maryland,3, Anne Arundel County,26885.0,602,255,135,46,65,101,0
240037302052,24, Maryland,3, Anne Arundel County,66563.0,594,36,163,189,146,60,0
240037302061,24, Maryland,3, Anne Arundel County,91310.0,897,180,126,110,357,81,43
240037302062,24, Maryland,3, Anne Arundel County,60276.0,513,115,72,138,188,0,0
240037302063,24, Maryland,3, Anne Arundel County,,140,45,19,11,55,10,0
240037303001,24, Maryland,3, Anne Arundel County,113509.0,834,48,49,136,246,275,80
240037303002,24, Maryland,3, Anne Arundel County,90958.0,359,17,31,71,103,77,60
240037304011,24, Maryland,3, Anne Arundel County,65603.0,721,218,63,187,153,90,10
240037304012,24, Maryland,3, Anne Arundel County,87101.0,619,22,0,182,203,79,133
240037304013,24, Maryland,3, Anne Arundel County,114923.0,849,21,21,148,279,302,78
240037304031,24, Maryland,3, Anne Arundel County,72717.0,502,19,44,230,100,77,32
240037304032,24, Maryland,3, Anne Arundel County,100250.0,735,8,77,125,280,113,132
240037304033,24, Maryland,3, Anne Arundel County,102361.0,352,48,22,26,115,124,17
240037304041,24, Maryland,3, Anne Arundel County,57188.0,771,114,200,147,190,59,61
240037305071,24, Maryland,3, Anne Arundel County,162750.0,561,14,0,90,92,182,183
240037305072,24, Maryland,3, Anne Arundel County,140830.0,1031,10,12,199,236,359,215
240037305081,24, Maryland,3, Anne Arundel County,83315.0,284,0,0,66,118,100,0
240037305082,24, Maryland,3, Anne Arundel County,55675.0,651,36,99,339,99,78,0
240037305091,24, Maryland,3, Anne Arundel County,101083.0,393,13,35,120,80,63,82
240037305092,24, Maryland,3, Anne Arundel County,142426.0,1077,47,0,182,174,584,90
240037305093,24, Maryland,3, Anne Arundel County,107321.0,323,0,19,91,100,103,10
240037305101,24, Maryland,3, Anne Arundel County,93333.0,638,50,76,86,230,140,56
240037305102,24, Maryland,3, Anne Arundel County,92694.0,566,16,47,148,222,62,71
240037305111,24, Maryland,3, Anne Arundel County,36974.0,739,212,242,186,82,9,8
240037305121,24, Maryland,3, Anne Arundel County,85125.0,489,30,117,62,195,44,41
240037305122,24, Maryland,3, Anne Arundel County,64091.0,490,32,79,226,93,53,7
240037305131,24, Maryland,3, Anne Arundel County,75292.0,379,17,77,92,71,122,0
240037305132,24, Maryland,3, Anne Arundel County,88750.0,316,75,28,42,80,61,30
240037305141,24, Maryland,3, Anne Arundel County,67857.0,798,107,182,283,192,22,12
240037305142,24, Maryland,3, Anne Arundel County,54800.0,634,116,135,237,113,19,14
240037306011,24, Maryland,3, Anne Arundel County,229833.0,602,9,46,27,79,111,330
240037306012,24, Maryland,3, Anne Arundel County,153638.0,635,130,27,34,41,244,159
240037306013,24, Maryland,3, Anne Arundel County,197396.0,530,49,9,11,39,169,253
240037306014,24, Maryland,3, Anne Arundel County,210163.0,586,5,38,26,23,161,333
240037306031,24, Maryland,3, Anne Arundel County,140213.0,566,11,46,42,157,172,138
240037306032,24, Maryland,3, Anne Arundel County,191652.0,505,20,15,78,62,87,243
240037306051,24, Maryland,3, Anne Arundel County,139839.0,1160,73,328,59,76,302,322
240037306061,24, Maryland,3, Anne Arundel County,215167.0,768,36,0,79,85,156,412
240037306062,24, Maryland,3, Anne Arundel County,153929.0,740,32,50,85,87,234,252
240037306063,24, Maryland,3, Anne Arundel County,204219.0,176,0,0,0,0,77,99
240037307011,24, Maryland,3, Anne Arundel County,163417.0,359,30,47,56,8,112,106
240037307012,24, Maryland,3, Anne Arundel County,250001.0,396,25,37,61,0,68,205
240037307013,24, Maryland,3, Anne Arundel County,171585.0,278,0,4,16,53,129,76
240037307021,24, Maryland,3, Anne Arundel County,189265.0,662,13,14,105,106,109,315
240037307022,24, Maryland,3, Anne Arundel County,,253,0,15,16,86,17,119
240037307023,24, Maryland,3, Anne Arundel County,150417.0,683,14,20,67,195,222,165
240037308001,24, Maryland,3, Anne Arundel County,177303.0,915,68,11,73,109,222,432
240037309011,24, Maryland,3, Anne Arundel County,178214.0,416,56,89,6,18,64,183
240037309012,24, Maryland,3, Anne Arundel County,183000.0,266,51,12,6,40,42,115
240037309013,24, Maryland,3, Anne Arundel County,128000.0,378,3,32,95,58,43,147
240037309021,24, Maryland,3, Anne Arundel County,165294.0,886,20,0,63,254,198,351
240037309022,24, Maryland,3, Anne Arundel County,193611.0,418,15,8,14,123,64,194
240037310021,24, Maryland,3, Anne Arundel County,112500.0,1064,12,39,157,375,410,71
240037310022,24, Maryland,3, Anne Arundel County,250001.0,300,0,0,11,15,55,219
240037310031,24, Maryland,3, Anne Arundel County,154091.0,572,14,21,51,110,201,175
240037310032,24, Maryland,3, Anne Arundel County,126705.0,1133,56,36,170,282,392,197
240037310041,24, Maryland,3, Anne Arundel County,127969.0,320,39,40,23,45,127,46
240037310042,24, Maryland,3, Anne Arundel County,82500.0,714,133,71,119,125,145,121
240037310043,24, Maryland,3, Anne Arundel County,139625.0,615,0,0,49,233,122,211
240037311031,24, Maryland,3, Anne Arundel County,117083.0,764,0,35,119,264,214,132
240037311032,24, Maryland,3, Anne Arundel County,181898.0,283,22,25,18,0,114,104
240037311033,24, Maryland,3, Anne Arundel County,142813.0,972,14,56,32,230,380,260
240037311041,24, Maryland,3, Anne Arundel County,138438.0,986,7,34,131,263,314,237
240037311042,24, Maryland,3, Anne Arundel County,126823.0,710,9,30,47,129,367,128
240037311051,24, Maryland,3, Anne Arundel County,134063.0,432,7,29,33,129,94,140
240037311052,24, Maryland,3, Anne Arundel County,149265.0,696,0,34,69,180,217,196
240037311061,24, Maryland,3, Anne Arundel County,126293.0,1044,46,53,104,304,345,192
240037311062,24, Maryland,3, Anne Arundel County,102833.0,716,61,15,132,245,173,90
240037311071,24, Maryland,3, Anne Arundel County,133472.0,290,69,0,0,69,84,68
240037311072,24, Maryland,3, Anne Arundel County,152647.0,962,30,96,46,188,211,391
240037312011,24, Maryland,3, Anne Arundel County,219808.0,648,0,0,89,126,43,390
240037312012,24, Maryland,3, Anne Arundel County,112961.0,531,26,46,36,190,95,138
240037312013,24, Maryland,3, Anne Arundel County,250001.0,309,0,13,0,25,19,252
240037312014,24, Maryland,3, Anne Arundel County,195819.0,761,25,63,54,115,143,361
240037312051,24, Maryland,3, Anne Arundel County,113920.0,732,105,21,61,208,225,112
240037312052,24, Maryland,3, Anne Arundel County,132344.0,466,10,47,16,145,141,107
240037312053,24, Maryland,3, Anne Arundel County,123750.0,518,0,47,95,128,84,164
240037312061,24, Maryland,3, Anne Arundel County,144485.0,698,80,49,61,102,199,207
240037312062,24, Maryland,3, Anne Arundel County,157968.0,601,0,13,64,109,298,117
240037312071,24, Maryland,3, Anne Arundel County,196974.0,724,24,8,22,103,209,358
240037312072,24, Maryland,3, Anne Arundel County,172917.0,387,0,0,36,125,74,152
240037312081,24, Maryland,3, Anne Arundel County,145821.0,487,40,0,52,48,292,55
240037312082,24, Maryland,3, Anne Arundel County,116389.0,720,32,20,147,186,193,142
240037312083,24, Maryland,3, Anne Arundel County,218029.0,248,12,32,14,23,32,135
240037312091,24, Maryland,3, Anne Arundel County,178824.0,772,20,47,69,80,246,310
240037312092,24, Maryland,3, Anne Arundel County,102966.0,1359,84,95,240,403,350,187
240037312101,24, Maryland,3, Anne Arundel County,101765.0,428,0,21,146,88,167,6
240037312102,24, Maryland,3, Anne Arundel County,111250.0,407,4,12,88,124,88,91
240037313031,24, Maryland,3, Anne Arundel County,122484.0,833,12,13,168,224,302,114
240037313032,24, Maryland,3, Anne Arundel County,187303.0,617,36,28,140,66,58,289
240037313033,24, Maryland,3, Anne Arundel County,96125.0,511,27,50,106,140,153,35
240037313034,24, Maryland,3, Anne Arundel County,150368.0,621,50,18,101,47,214,191
240037313061,24, Maryland,3, Anne Arundel County,128523.0,203,0,0,0,80,123,0
240037313062,24, Maryland,3, Anne Arundel County,167596.0,397,14,0,47,66,175,95
240037313063,24, Maryland,3, Anne Arundel County,130446.0,581,80,42,55,98,137,169
240037313064,24, Maryland,3, Anne Arundel County,141061.0,313,0,16,17,83,107,90
240037313065,24, Maryland,3, Anne Arundel County,163964.0,783,0,0,35,200,200,348
240037313071,24, Maryland,3, Anne Arundel County,99063.0,761,61,106,104,185,240,65
240037313072,24, Maryland,3, Anne Arundel County,95893.0,732,83,14,116,223,93,203
240037313073,24, Maryland,3, Anne Arundel County,122470.0,795,38,35,62,326,187,147
